,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
647,28,GSW,Jacob Evans,Cincinnati,2,59,622,168,66,54,.337,.315,.833,10.5,2.8,1.1,0.9,-0.6,-.047,-7.4,-0.8
648,29,BRK,Džanan Musa,,2,49,526,211,91,45,.376,.227,.726,10.7,4.3,1.9,0.9,0.0,.003,-4.6,-0.4
649,30,ATL,Omari Spellman,Villanova,2,95,1691,642,413,94,.417,.366,.766,17.8,6.8,4.3,1.0,2.4,.068,-1.5,0.2
652,31,PHO,Elie Okobo,,2,108,1677,523,188,242,.395,.315,.737,15.5,4.8,1.7,2.2,0.5,.014,-4.1,-0.9
653,32,MEM,Jevon Carter,West Virginia,4,188,2598,789,323,254,.372,.368,.800,13.8,4.2,1.7,1.4,3.3,.061,-1.1,0.6
654,33,DAL,Jalen Brunson,Villanova,4,237,5509,2626,677,875,.492,.366,.774,23.2,11.1,2.9,3.7,13.5,.118,0.0,2.8
655,34,ATL,Devonte' Graham,Kansas,4,201,5705,2697,514,1054,.375,.363,.821,28.4,13.4,2.6,5.2,8.7,.074,-0.3,2.5
656,35,ORL,Melvin Frazier,Tulane,2,29,170,55,15,4,.400,.364,.375,5.9,1.9,0.5,0.1,0.0,.008,-5.4,-0.2
657,36,NYK,Mitchell Robinson,,4,194,4515,1603,1390,107,.717,,.566,23.3,8.3,7.2,0.6,20.2,.215,2.1,4.7
658,37,SAC,Gary Trent Jr.,Duke,4,167,4367,2009,357,215,.418,.386,.796,26.1,12.0,2.1,1.3,6.4,.070,-1.2,0.9
659,38,PHI,Khyri Thomas,Creighton,3,39,409,160,39,36,.388,.316,.750,10.5,4.1,1.0,0.9,0.5,.058,-2.7,-0.1
660,39,PHI,Isaac Bonga,,4,140,1865,438,320,117,.432,.300,.763,13.3,3.1,2.3,0.8,1.7,.043,-3.6,-0.8
661,40,BRK,Rodions Kurucs,,3,131,2103,780,406,113,.444,.329,.739,16.1,6.0,3.1,0.9,2.3,.052,-2.8,-0.4
662,41,ORL,Jarred Vanderbilt,Kentucky,4,127,2146,610,724,128,.586,.176,.595,16.9,4.8,5.7,1.0,6.3,.140,0.1,1.1
663,42,DET,Bruce Brown,Miami (FL),4,227,5209,1617,943,463,.474,.302,.741,22.9,7.1,4.2,2.0,9.5,.087,-1.5,0.7
664,43,DEN,Justin Jackson,Maryland,,,,,,,,,,,,,,,,,
665,44,WAS,Issuf Sanon,,,,,,,,,,,,,,,,,,
666,45,BRK,Hamidou Diallo,Kentucky,4,180,3328,1443,670,194,.475,.284,.625,18.5,8.0,3.7,1.1,4.0,.058,-2.6,-0.5
667,46,HOU,De'Anthony Melton,USC,4,195,3983,1507,664,562,.409,.343,.770,20.4,7.7,3.4,2.9,5.4,.066,0.1,2.1
668,47,LAL,Svi Mykhailiuk,Kansas,4,199,3650,1422,386,293,.402,.357,.779,18.3,7.1,1.9,1.5,2.7,.035,-2.5,-0.5
669,48,MIN,Keita Bates-Diop,Ohio State,4,135,2006,688,384,78,.452,.305,.688,14.9,5.1,2.8,0.6,2.7,.065,-2.3,-0.1
670,49,SAS,Chimezie Metu,USC,4,109,1330,566,346,78,.448,.275,.752,12.2,5.2,3.2,0.7,1.2,.044,-2.6,-0.2
671,50,IND,Alize Johnson,Missouri State,4,68,510,173,205,30,.493,.250,.718,7.5,2.5,3.0,0.4,1.3,.126,-1.8,0.0
672,51,NOP,Tony Carr,Penn State,,,,,,,,,,,,,,,,,
673,52,UTA,Vince Edwards,Purdue,1,2,16,3,2,0,.250,.250,,8.0,1.5,1.0,0.0,0.0,-.014,-6.4,0.0
674,53,OKC,Devon Hall,Virginia,1,11,81,20,7,13,.200,.235,.500,7.4,1.8,0.6,1.2,-0.2,-.116,-6.7,-0.1
675,54,DAL,Shake Milton,SMU,4,150,3202,1565,352,390,.449,.364,.821,21.3,10.4,2.3,2.6,6.1,.091,-1.7,0.3
676,55,CHO,Arnoldas Kulboka,,1,1,3,0,0,0,,,,3.0,0.0,0.0,0.0,0.0,-.032,-10.5,0.0
677,56,PHI,Ray Spalding,Louisville,2,16,167,58,52,5,.529,.000,.286,10.4,3.6,3.3,0.3,0.1,.024,-6.2,-0.2
678,57,OKC,Kevin Hervey,UT Arlington,1,10,52,17,12,5,.259,.150,,5.2,1.7,1.2,0.5,-0.1,-.085,-5.1,0.0
679,58,DEN,Thomas Welsh,UCLA,1,11,36,18,4,5,.538,.429,.500,3.3,1.6,0.4,0.5,0.1,.162,1.2,0.0
680,59,PHO,George King,Colorado,2,5,25,1,6,0,.000,.000,.500,5.0,0.2,1.2,0.0,-0.1,-.226,-16.8,-0.1
681,60,PHI,Kostas Antetokounmpo,Dayton,3,22,87,21,23,3,.375,,.474,4.0,1.0,1.0,0.1,-0.2,-.098,-9.9,-0.2
682,1,NOP,Zion Williamson,Duke,2,85,2694,2187,591,276,.604,.333,.683,31.7,25.7,7.0,3.2,10.6,.189,4.9,4.7
683,2,MEM,Ja Morant,Murray State,3,159,5061,3114,678,1146,.469,.331,.754,31.8,19.6,4.3,7.2,10.5,.100,1.1,4.0
684,3,NYK,RJ Barrett,Duke,3,161,5258,2586,875,437,.420,.362,.684,32.7,16.1,5.4,2.7,4.2,.039,-2.5,-0.6
685,4,LAL,De'Andre Hunter,Virginia,3,97,3002,1241,426,163,.432,.352,.782,30.9,12.8,4.4,1.7,1.7,.027,-3.4,-1.1
686,5,CLE,Darius Garland,Vanderbilt,3,147,4782,2335,341,804,.439,.377,.871,32.5,15.9,2.3,5.5,2.9,.029,-2.3,-0.4
687,6,PHO,Jarrett Culver,Texas Tech,3,114,2185,832,345,153,.408,.284,.503,19.2,7.3,3.0,1.3,0.2,.003,-4.3,-1.2
688,7,CHI,Coby White,UNC,3,153,4302,2117,564,548,.410,.359,.839,28.1,13.8,3.7,3.6,4.1,.046,-2.6,-0.7
689,8,ATL,Jaxson Hayes,Texas,3,152,2421,1101,617,101,.629,.344,.712,15.9,7.2,4.1,0.7,8.6,.170,-0.2,1.1
690,9,WAS,Rui Hachimura,Gonzaga,3,106,3255,1444,609,170,.471,.308,.793,30.7,13.6,5.7,1.6,3.9,.057,-3.2,-1.0
691,10,ATL,Cam Reddish,Duke,3,118,3098,1308,404,160,.385,.329,.833,26.3,11.1,3.4,1.4,0.7,.011,-3.4,-1.1
692,11,MIN,Cameron Johnson,UNC,3,156,3692,1543,552,205,.436,.387,.827,23.7,9.9,3.5,1.3,8.6,.112,0.8,2.7
693,12,CHO,P.J. Washington,Kentucky,3,145,4287,1784,860,337,.450,.391,.697,29.6,12.3,5.9,2.3,6.0,.067,-1.0,1.1
694,13,MIA,Tyler Herro,Kentucky,3,143,4259,2260,660,438,.432,.379,.845,29.8,15.8,4.6,3.1,4.6,.052,-1.2,0.9
695,14,BOS,Romeo Langford,Indiana,3,81,1240,290,171,43,.387,.280,.700,15.3,3.6,2.1,0.5,1.1,.044,-3.3,-0.4
696,15,DET,Sekou Doumbouya,,3,96,1639,542,267,66,.388,.256,.693,17.1,5.6,2.8,0.7,-0.4,-.012,-6.5,-1.8
697,16,ORL,Chuma Okeke,Auburn,2,75,1823,566,311,144,.390,.294,.800,24.3,7.5,4.1,1.9,1.4,.037,-2.0,0.0
698,17,BRK,Nickeil Alexander-Walker,Virginia Tech,3,130,2601,1267,359,285,.387,.332,.715,20.0,9.7,2.8,2.2,0.2,.004,-2.8,-0.6
699,18,IND,Goga Bitadze,,3,120,1202,456,302,63,.427,.215,.714,10.0,3.8,2.5,0.5,2.2,.089,-2.2,-0.1
700,19,SAS,Luka Šamanić,,2,36,356,138,78,21,.430,.294,.576,9.9,3.8,2.2,0.6,0.1,.015,-4.8,-0.3
701,20,BOS,Matisse Thybulle,Washington,3,159,3340,726,300,173,.436,.322,.603,21.0,4.6,1.9,1.1,6.4,.092,0.9,2.5
702,21,OKC,Brandon Clarke,Gonzaga,3,145,3200,1570,814,215,.579,.288,.712,22.1,10.8,5.6,1.5,11.6,.174,2.5,3.6
703,22,BOS,Grant Williams,Tennessee,3,167,2980,789,474,167,.443,.357,.722,17.8,4.7,2.8,1.0,4.8,.077,-2.4,-0.3
704,23,UTA,Darius Bazley,,3,150,3742,1394,855,180,.393,.300,.683,24.9,9.3,5.7,1.2,0.2,.003,-3.2,-1.1
705,24,PHI,Ty Jerome,Virginia,3,94,1562,663,184,213,.408,.358,.779,16.6,7.1,2.0,2.3,1.7,.053,-1.6,0.2
706,25,POR,Nassir Little,UNC,3,130,2058,698,428,84,.450,.309,.715,15.8,5.4,3.3,0.6,3.0,.071,-2.5,-0.3
707,26,CLE,Dylan Windler,Belmont,2,56,780,230,158,56,.436,.359,.774,13.9,4.1,2.8,1.0,1.1,.070,-1.0,0.2
708,27,BRK,Mfiondu Kabengele,Florida State,2,51,344,137,71,19,.388,.314,.840,6.7,2.7,1.4,0.4,0.4,.054,-3.1,-0.1
709,28,GSW,Jordan Poole,Michigan,3,141,3246,1688,314,346,.402,.323,.855,23.0,12.0,2.2,2.5,3.1,.046,-2.8,-0.6
710,29,SAS,Keldon Johnson,Kentucky,3,122,3380,1563,703,197,.478,.391,.730,27.7,12.8,5.8,1.6,5.9,.084,-1.5,0.4
711,30,MIL,Kevin Porter Jr.,USC,3,101,2742,1239,368,419,.414,.326,.692,27.1,12.3,3.6,4.1,-0.6,-.011,-3.9,-1.4
714,31,BRK,Nic Claxton,Georgia,3,66,1211,460,318,62,.628,.167,.532,18.3,7.0,4.8,0.9,4.1,.162,0.4,0.7
715,32,PHO,KZ Okpala,Stanford,3,63,717,176,114,34,.406,.273,.607,11.4,2.8,1.8,0.5,0.7,.048,-5.2,-0.6
716,33,PHI,Carsen Edwards,Purdue,2,68,627,244,73,38,.372,.302,.750,9.2,3.6,1.1,0.6,0.4,.030,-4.5,-0.4
717,34,PHI,Bruno Fernando,Maryland,3,101,971,297,282,60,.500,.128,.603,9.6,2.9,2.8,0.6,0.7,.035,-4.8,-0.7
718,35,ATL,Didi Louzada,,2,5,63,8,5,4,.188,.182,,12.6,1.6,1.0,0.8,-0.2,-.117,-9.9,-0.1
719,36,CHO,Cody Martin,Nevada,3,135,2688,742,464,277,.451,.332,.657,19.9,5.5,3.4,2.1,4.3,.076,-1.1,0.6
720,37,DAL,Deividas Sirvydis,,2,23,160,44,35,6,.300,.314,.500,7.0,1.9,1.5,0.3,-0.1,-.032,-6.0,-0.2
721,38,CHI,Daniel Gafford,Arkansas,3,134,2248,962,588,90,.691,,.653,16.8,7.2,4.4,0.7,8.9,.191,1.3,1.9
722,39,NOP,Alen Smailagić,,2,29,223,87,43,17,.463,.304,.720,7.7,3.0,1.5,0.6,0.3,.056,-3.3,-0.1
723,40,SAC,Justin James,Wyoming,2,72,542,228,62,40,.446,.343,.544,7.5,3.2,0.9,0.6,0.3,.024,-3.1,-0.2
724,41,GSW,Eric Paschall,Villanova,3,127,2648,1329,449,194,.492,.299,.749,20.9,10.5,3.5,1.5,3.6,.065,-2.7,-0.4
725,42,PHI,Admiral Schofield,Tennessee,2,43,524,142,76,24,.422,.308,.625,12.2,3.3,1.8,0.6,0.2,.019,-5.5,-0.5
726,43,MIN,Jaylen Nowell,Washington,3,83,1272,638,160,134,.433,.312,.814,15.3,7.7,1.9,1.6,2.1,.077,-1.5,0.2
727,44,MIA,Bol Bol,Oregon,3,53,328,142,63,18,.478,.378,.667,6.2,2.7,1.2,0.3,0.2,.033,-3.1,-0.1
728,45,DET,Isaiah Roby,Nebraska,3,82,1682,654,402,120,.494,.328,.746,20.5,8.0,4.9,1.5,1.9,.055,-2.9,-0.4
729,46,ORL,Talen Horton-Tucker,Iowa State,3,96,2084,893,275,256,.442,.270,.783,21.7,9.3,2.9,2.7,2.7,.063,-2.2,-0.1
730,47,SAC,Ignas Brazdeikis,Michigan,3,38,446,141,72,29,.361,.271,.760,11.7,3.7,1.9,0.8,-0.2,-.021,-6.5,-0.5
731,48,LAC,Terance Mann,Florida State,3,148,2809,991,512,253,.494,.390,.776,19.0,6.7,3.5,1.7,7.3,.125,-0.7,0.9
732,49,SAS,Quinndary Weatherspoon,Mississippi State,3,34,215,66,19,19,.446,.182,.778,6.3,1.9,0.6,0.6,0.0,.001,-5.4,-0.2
733,50,IND,Jarrell Brantley,College of Charleston,2,37,234,88,47,26,.438,.366,.750,6.3,2.4,1.3,0.7,0.5,.099,-0.6,0.1
734,51,BOS,Tremont Waters,LSU,3,40,407,149,37,85,.354,.296,.960,10.2,3.7,0.9,2.1,0.1,.011,-3.0,-0.1
735,52,CHO,Jalen McDaniels,San Diego State,3,96,1795,662,351,106,.485,.360,.704,18.7,6.9,3.7,1.1,2.8,.075,-2.7,-0.3
736,53,UTA,Justin Wright-Foreman,Hofstra,1,4,45,19,5,7,.350,.200,.750,11.3,4.8,1.3,1.8,0.0,-.008,-9.0,-0.1
737,54,PHI,Marial Shayok,Iowa State,1,4,28,11,7,1,.250,.333,.750,7.0,2.8,1.8,0.3,-0.1,-.130,-13.0,-0.1
738,55,NYK,Kyle Guy,Virginia,3,39,346,140,44,46,.383,.319,.800,8.9,3.6,1.1,1.2,0.3,.040,-3.5,-0.1
739,56,LAC,Jaylen Hands,UCLA,,,,,,,,,,,,,,,,,
740,57,NOP,Jordan Bone,Tennessee,2,24,249,68,28,26,.378,.286,,10.4,2.8,1.2,1.1,0.1,.010,-5.9,-0.2
741,58,GSW,Miye Oni,Yale,3,80,672,145,108,37,.350,.330,.750,8.4,1.8,1.4,0.5,1.0,.071,-2.5,-0.1
742,59,TOR,Dewan Hernandez,Miami (FL),1,6,28,14,14,3,.357,.500,.600,4.7,2.3,2.3,0.5,0.0,.043,-9.6,-0.1
743,60,SAC,Vanja Marinković,,,,,,,,,,,,,,,,,,
